descriptions,General,User,Fourier
,General,DateTime,21-08-2025 16:25:29
,General,Origin,"Software revision: mpc_imp_obs_fis.sdf, mpc_imp_obs_fis.rta\nVariable description: mpc_imp_obs_fis.sdf\n    Platform / Device: Platform [DS1202 MicroLabBox, assigned to 'ds1202']\nControlDesk version: 7.5"
,General,Description,
,Recording,StartCondition,None (Save Measurement Buffer)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,60.00142305
,Measurement,StartTimestamp,98.9032919
,Measurement,StopTimestamp,158.9047149
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,60001
trace_types,4,4
trace_names,,turnaroundTime
trace_units,,
devices,Platform,Platform
raster,HostService,HostService
description,,
displayidentifier,,
path,,Task Info/Timer Task 1
flags,,0
min,,-Infinity
max,,Infinity
minWeak,,-Infinity
maxWeak,,Infinity
trace_values,0,4.0799999999999999e-06
,0.0010006654731711251,5.3199999999999999e-06
,0.0020000509132387378,4.9599999999999999e-06
,0.0030007563873226673,4.8400000000000002e-06
,0.0040007018417327345,5.0000000000000004e-06
,0.0050002072845387602,4.9599999999999999e-06
,0.0060008327567970809,4.9599999999999999e-06
,0.0070008582130327568,5.0000000000000004e-06
,0.00800028365478056,5.0000000000000004e-06
,0.0090005091163618545,5.0000000000000004e-06
,0.010000294566339107,5.04e-06
,0.011000880036917238,4.9599999999999999e-06
,0.012000185475159242,4.9200000000000003e-06
,0.013000210932148093,4.8400000000000002e-06
,0.014001316416170084,4.8400000000000002e-06
,0.015001141867060142,5.0000000000000004e-06
,0.016000287301636718,5.0000000000000004e-06
,0.017001072777546256,4.8799999999999999e-06
,0.018000458217613868,4.9200000000000003e-06
,0.019001163690944622,5.0000000000000004e-06
,0.020002029169461366,4.9599999999999999e-06
,0.021001294606008969,5.0000000000000004e-06
,0.022000480041498349,5.0000000000000004e-06
,0.023001265517422098,4.8799999999999999e-06
,0.024000530954737087,5.0000000000000004e-06
,0.025000636412812582,4.8799999999999999e-06
,0.026001381887809316,4.8799999999999999e-06
,0.027001287341306579,4.9599999999999999e-06
,0.02800139280013525,4.9200000000000003e-06
,0.029001538259123549,5.0000000000000004e-06
,0.030000683693685914,5.04e-06
,0.031000749150848605,4.8799999999999999e-06
,0.032001654630278153,4.8799999999999999e-06
,0.033001520082081015,5.0000000000000004e-06
,0.034000985524741623,4.9599999999999999e-06
,0.035000810975645891,5.0000000000000004e-06
,0.036001876458740867,4.8799999999999999e-06
,0.037001501905052692,5.04e-06
,0.038001607363881362,4.9200000000000003e-06
,0.039001632820131249,4.9599999999999999e-06
,0.040001018260184651,4.9599999999999999e-06
,0.041001683733355776,4.9200000000000003e-06
,0.042001109174336193,4.9599999999999999e-06
,0.043001014627833456,4.9599999999999999e-06
,0.04400136009292055,4.9200000000000003e-06
,0.045001145542897802,5.0000000000000004e-06
,0.046001291002653488,4.9200000000000003e-06
,0.047002076478577237,5.0000000000000004e-06
,0.048001461918630639,5.0000000000000004e-06
,0.049001247369375278,5.0000000000000004e-06
,0.050001352827450773,4.9599999999999999e-06
,0.051001338282773645,5.0000000000000004e-06
,0.052002123758697394,4.9599999999999999e-06
,0.053001509199518182,5.0000000000000004e-06
,0.05400225467376174,4.9599999999999999e-06
,0.055002040124506379,4.9599999999999999e-06
,0.056001465565486797,4.9599999999999999e-06
,0.057002131038657922,4.9599999999999999e-06
,0.058001716484071153,4.9599999999999999e-06
,0.059001581935874015,4.9599999999999999e-06
