descriptions,General,User,Fourier
,General,DateTime,21-08-2025 16:29:24
,General,Origin,"Software revision: mpc_imp_obs_fis.sdf, mpc_imp_obs_fis.rta\nVariable description: mpc_imp_obs_fis.sdf\n    Platform / Device: Platform [DS1202 MicroLabBox, assigned to 'ds1202']\nControlDesk version: 7.5"
,General,Description,
,Recording,StartCondition,None (Save Measurement Buffer)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,60.00145494
,Measurement,StartTimestamp,8.372203609
,Measurement,StopTimestamp,68.37365855
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,60001
trace_types,4,4
trace_names,,turnaroundTime
trace_units,,
devices,Platform,Platform
raster,HostService,HostService
description,,
displayidentifier,,
path,,Task Info/Timer Task 1
flags,,0
min,,-Infinity
max,,Infinity
minWeak,,-Infinity
maxWeak,,Infinity
trace_values,0,2.52e-06
,0.0010007833564760205,3.32e-06
,0.0020007666938788304,2.7600000000000003e-06
,0.0030001100166323624,2.7200000000000002e-06
,0.0040000933540351724,2.7200000000000002e-06
,0.0050007167068493175,2.6800000000000002e-06
,0.0060000200286864924,2.7200000000000002e-06
,0.0070009233879098076,2.5600000000000001e-06
,0.0080009067253108412,2.7999999999999999e-06
,0.0090002100471497926,2.7200000000000002e-06
,0.010000393389130835,2.6800000000000002e-06
,0.011000376726531869,2.7600000000000003e-06
,0.01200020006103486,2.7600000000000003e-06
,0.013001063418579761,2.6000000000000001e-06
,0.01400044674224965,2.7999999999999999e-06
,0.015000590084076393,2.7600000000000003e-06
,0.016000493419648265,2.7999999999999999e-06
,0.017001076771546053,2.7999999999999999e-06
,0.018000300090790233,2.7600000000000003e-06
,0.019000603436278851,2.6000000000000001e-06
,0.020000386769105205,2.7600000000000003e-06
,0.021000570111084471,2.6400000000000001e-06
,0.022000673451996633,2.7600000000000003e-06
,0.023000736791230381,2.7600000000000003e-06
,0.024000480123138601,2.8399999999999999e-06
,0.025000823469543576,2.5600000000000001e-06
,0.026000686804199091,2.7999999999999999e-06
,0.027000750143432839,2.7600000000000003e-06
,0.028000613478088354,2.7600000000000003e-06
,0.029001476836395312,2.6400000000000001e-06
,0.030001340171050828,2.7999999999999999e-06
,0.03100096350021353,2.6800000000000002e-06
,0.032001546852113094,2.8399999999999999e-06
,0.033000730171204751,2.7600000000000003e-06
,0.034000953514100374,2.6400000000000001e-06
,0.035001056854248702,2.7200000000000002e-06
,0.03600164020614649,2.7200000000000002e-06
,0.037000903527069084,2.7600000000000003e-06
,0.03800104686813377,2.6800000000000002e-06
,0.039000990204620223,2.7600000000000003e-06
,0.040001093545532385,2.6800000000000002e-06
,0.041001076882935195,2.7600000000000003e-06
,0.042001140222168942,2.7600000000000003e-06
,0.043001243563081104,2.7600000000000003e-06
,0.044001186899567557,2.7600000000000003e-06
,0.045001650247955993,2.7999999999999999e-06
,0.046000993570709525,2.7999999999999999e-06
,0.04700189692993284,2.6000000000000001e-06
,0.048001280253600953,2.7999999999999999e-06
,0.04900130359192012,2.7600000000000003e-06
,0.050001046923828341,2.7999999999999999e-06
,0.051001390270233316,2.6000000000000001e-06
,0.052001173603057893,2.7999999999999999e-06
,0.053001436946869873,2.5600000000000001e-06
,0.054001980297851304,2.7999999999999999e-06
,0.055001923634339533,2.7600000000000003e-06
,0.056001466961669522,2.7200000000000002e-06
,0.057001450299836165,2.8399999999999999e-06
,0.058002153653717414,2.7999999999999999e-06
,0.059001416974640009,2.8399999999999999e-06
