descriptions,General,User,Fourier
,General,DateTime,21-08-2025 16:39:25
,General,Origin,"Software revision: mpc_imp_obs_fis.sdf, mpc_imp_obs_fis.rta\nVariable description: mpc_imp_obs_fis.sdf\n    Platform / Device: Platform [DS1202 MicroLabBox, assigned to 'ds1202']\nControlDesk version: 7.5"
,General,Description,
,Recording,StartCondition,None (Save Measurement Buffer)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,60.00249177
,Measurement,StartTimestamp,11.58028118
,Measurement,StopTimestamp,71.58277295
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,60002
trace_types,4,4
trace_names,,turnaroundTime
trace_units,,
devices,Platform,Platform
raster,HostService,HostService
description,,
displayidentifier,,
path,,Task Info/Timer Task 1
flags,,0
min,,-Infinity
max,,Infinity
minWeak,,-Infinity
maxWeak,,Infinity
trace_values,0,1.44e-06
,0.0010001445274347986,3.1600000000000002e-06
,0.0019994090324395586,2.12e-06
,0.0029996335617052949,1.9999999999999999e-06
,0.0040002180999749726,2.1600000000000001e-06
,0.0050002426239004194,2.04e-06
,0.0059997871360764066,2.12e-06
,0.0070002916725151465,2.1600000000000001e-06
,0.007999796183776553,2.08e-06
,0.009000460723875392,2.12e-06
,0.0099996852279655712,2.1600000000000001e-06
,0.011000509771728062,2.04e-06
,0.011999814278411236,2.12e-06
,0.013000518819426432,1.9599999999999999e-06
,0.013999783325195025,2.12e-06
,0.014999727847289535,2.08e-06
,0.015999952376555271,1.9999999999999999e-06
,0.017000536914061115,2.12e-06
,0.018000041426086355,2.08e-06
,0.019000745966337718,2.12e-06
,0.020000170475768186,2.1600000000000001e-06
,0.021000715013121507,2.12e-06
,0.021999939517973743,2.12e-06
,0.023000124045561066,1.9999999999999999e-06
,0.024000188571166703,2.1600000000000001e-06
,0.025000773108672547,2.12e-06
,0.02600075763244547,2.12e-06
,0.027000262143706877,2.04e-06
,0.028000246666715967,2.1600000000000001e-06
,0.029000871205902001,2.12e-06
,0.030000095709990404,2.1600000000000001e-06
,0.031001000256347666,1.9999999999999999e-06
,0.032000944778442175,2.12e-06
,0.033001009303282203,2.12e-06
,0.034000433812712672,2.12e-06
,0.03500105835189693,2.12e-06
,0.036000242855834585,2.12e-06
,0.037001147401428014,1.9999999999999999e-06
,0.038001131924437104,2.1600000000000001e-06
,0.03900111644744797,2.12e-06
,0.040001100971220893,2.08e-06
,0.0410006054824823,2.08e-06
,0.042001110018157206,2.1600000000000001e-06
,0.043001254545592005,2.04e-06
,0.044000679055022474,2.12e-06
,0.04500070357894792,2.12e-06
,0.046000488097380554,2.1600000000000001e-06
,0.047001312641143045,1.9999999999999999e-06
,0.048001297164153911,2.08e-06
,0.049000761675261018,2.08e-06
,0.050000626195524589,2.12e-06
,0.051000850724028268,1.9599999999999999e-06
,0.052000955250548486,2.12e-06
,0.05300149978713975,2.12e-06
,0.054000964298246856,2.12e-06
,0.055001428833007182,2.1600000000000001e-06
,0.056000973345183169,2.12e-06
,0.057001597884367428,2.1600000000000001e-06
,0.058001022393797896,2.12e-06
,0.05900156693038916,2.1600000000000001e-06
,0.060001591455076664,2.08e-06
,0.06100105596542349,2.08e-06
,0.062000920485687061,2.12e-06
,0.06300106501312186,1.9999999999999999e-06
,0.064001609549713123,2.12e-06
,0.065001754077147922,2.04e-06
,0.066001018582152682,2.08e-06
,0.067001323113249356,1.9599999999999999e-06
,0.068001067630767409,2.1600000000000001e-06
,0.0690018921745299,1.9599999999999999e-06
,0.070001236682127654,2.1600000000000001e-06
,0.071001981224059207,2.12e-06
,0.072001365732573319,2.1600000000000001e-06
,0.073001350255584185,2.1600000000000001e-06
,0.074001254776762337,2.12e-06
,0.075001279301451618,1.9999999999999999e-06
,0.076001263824462484,2.08e-06
,0.077002128369139555,1.9999999999999999e-06
,0.078002112892150421,2.1600000000000001e-06
,0.079001617404173885,2.12e-06
,0.080002161940765149,2.12e-06
,0.081001426446531966,2.12e-06
,0.082001410969542832,2.04e-06
,0.083001475495146693,1.9599999999999999e-06
,0.084001780026245143,2.04e-06
,0.085002204560089112,2.12e-06
,0.086002309085845496,2.12e-06
,0.087002253607940006,2.04e-06
,0.088001718119048888,2.08e-06
