descriptions,General,User,Fourier
,General,DateTime,14-08-2025 19:32:02
,General,Origin,"Software revision: mpc_redes_obs_fis.sdf, mpc_redes_obs_fis.rta\nVariable description: mpc_redes_obs_fis.sdf\n    Platform / Device: Platform [DS1202 MicroLabBox, assigned to 'ds1202']\nControlDesk version: 7.5"
,General,Description,
,Recording,StartCondition,None (Save Measurement Buffer)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,45.00133021
,Measurement,StartTimestamp,40.3231436
,Measurement,StopTimestamp,85.32447381
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,45001
trace_types,4,4,4,4,4,4,4,4
trace_names,,In1,In1,In1,turnaroundTime,In1,In1,In1
trace_units,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService
description,,,,,,,,
displayidentifier,,,,,,,,
path,,Model Root/pos_est,Model Root/vel_est,Model Root/u_act,Task Info/Timer Task 1,Model Root/ref rad,Model Root/pos,Model Root/pert
flags,,0,0,0,0,0,0,0
min,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
max,,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
minWeak,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
maxWeak,,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
,0.11000349483031613,0.170166015625,-0.00653076171875,-0.2218017578125,6.4799999999999998e-06,0.17453292519943295,0.17027186745530618,0.2132568359375
,0.11100288657836899,0.170166015625,-0.00653076171875,-0.22320556640625,6.5200000000000003e-06,0.17453292519943295,0.17027186745530618,0.21466064453125
,0.11200279834594085,0.170166015625,-0.00653076171875,-0.22320556640625,6.4400000000000002e-06,0.17453292519943295,0.17027186745530618,0.21466064453125
,0.11300363014525772,0.170166015625,-0.00653076171875,-0.22320556640625,6.3600000000000001e-06,0.17453292519943295,0.17027186745530618,0.21466064453125
,0.11400282188720468,0.170166015625,-0.00653076171875,-0.22320556640625,6.3999999999999997e-06,0.17453292519943295,0.17027186745530618,0.21466064453125
,0.11500305366821095,0.170166015625,-0.00653076171875,-0.22320556640625,6.3600000000000001e-06,0.17453292519943295,0.17027186745530618,0.21466064453125
,0.1160030454345673,0.170166015625,-0.00653076171875,-0.22320556640625,6.4400000000000002e-06,0.17453292519943295,0.17027186745530618,0.21466064453125
,0.1170036372253378,0.170166015625,-0.00653076171875,-0.22320556640625,6.5200000000000003e-06,0.17453292519943295,0.17027186745530618,0.21466064453125
,0.11800378900146313,0.170166015625,-0.00653076171875,-0.22320556640625,6.4400000000000002e-06,0.17453292519943295,0.17027186745530618,0.21466064453125
,0.11900366076660163,0.170166015625,-0.00653076171875,-0.22320556640625,6.4799999999999998e-06,0.17453292519943295,0.17027186745530618,0.21466064453125
,0.12000377254027939,0.170166015625,-0.00653076171875,-0.22320556640625,6.5200000000000003e-06,0.17453292519943295,0.17027186745530618,0.21466064453125
,0.12100316428832514,0.170166015625,-0.00653076171875,-0.22320556640625,6.4400000000000002e-06,0.17453292519943295,0.17027186745530618,0.21466064453125
,0.12200331606445047,0.170166015625,-0.00653076171875,-0.22320556640625,6.3999999999999997e-06,0.17453292519943295,0.17027186745530618,0.21466064453125
,0.12300310783080448,0.170166015625,-0.00653076171875,-0.224609375,6.4400000000000002e-06,0.17453292519943295,0.17027186745530618,0.216064453125
,0.12400317960204887,0.170166015625,-0.00653076171875,-0.224609375,6.3600000000000001e-06,0.17453292519943295,0.17027186745530618,0.216064453125
,0.1250039313964777,0.170166015625,-0.00653076171875,-0.224609375,6.3999999999999997e-06,0.17453292519943295,0.17027186745530618,0.216064453125
,0.12600404317016256,0.170166015625,-0.00653076171875,-0.224609375,6.4400000000000002e-06,0.17453292519943295,0.17027186745530618,0.216064453125
,0.12700323491210241,0.170166015625,-0.00653076171875,-0.224609375,6.4799999999999998e-06,0.17453292519943295,0.17027186745530618,0.216064453125
,0.12800334668578728,0.170166015625,-0.00653076171875,-0.224609375,6.3600000000000001e-06,0.17453292519943295,0.17027186745530618,0.216064453125
,0.12900413848266368,0.170166015625,-0.00653076171875,-0.224609375,6.3999999999999997e-06,0.17453292519943295,0.17027186745530618,0.216064453125
,0.1300035702331499,0.170166015625,-0.00653076171875,-0.224609375,6.4799999999999998e-06,0.17453292519943295,0.17027186745530618,0.216064453125
,0.13100408201903946,0.170166015625,-0.00653076171875,-0.224609375,6.4799999999999998e-06,0.17453292519943295,0.17027186745530618,0.216064453125
,0.13200427379760526,0.170166015625,-0.00653076171875,-0.224609375,6.4400000000000002e-06,0.17453292519943295,0.17027186745530618,0.216064453125
