descriptions,General,User,Fourier
,General,DateTime,06-08-2025 17:22:11
,General,Origin,"Software revision: mpc_imp_obs.sdf, mpc_imp_obs.rta\nVariable description: mpc_imp_obs.sdf\n    Platform / Device: Platform [DS1202 MicroLabBox, assigned to 'ds1202']\nControlDesk version: 7.5"
,General,Description,
,Recording,StartCondition,None (Save Measurement Buffer)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,45.00122555
,Measurement,StartTimestamp,88.60345079
,Measurement,StopTimestamp,133.6046763
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,45001
trace_types,4,4,4,4,4,4,4,4,4,4
trace_names,,turnaroundTime,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService
description,,,,,,,,,,
displayidentifier,,,,,,,,,,
path,,Task Info/Timer Task 1,Model Root/vel,Model Root/u(t),Model Root/ref rad,Model Root/pos,Model Root/pert,Model Root/min_period,Model Root/est_vel,Model Root/est_pos
flags,,0,0,0,0,0,0,0,0,0
min,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
max,,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
minWeak,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
maxWeak,,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
,0.043001173347477106,4.16e-06,-3.312192059072376e-08,0,0.17453292519943295,0.24635630163157526,0.205078125,1636,-0.09765625,0.24609375
,0.044001280636607021,4.0799999999999999e-06,-3.2179741760458545e-08,0,0.17453292519943295,0.24635630159892669,0.205078125,1636,-0.09765625,0.24609375
,0.045001387925722725,4.2000000000000004e-06,-3.1264363940894641e-08,0,0.17453292519943295,0.24635630156720684,0.205078125,1636,-0.09765625,0.24609375
,0.046001375212100015,4.2000000000000004e-06,-3.037502475640702e-08,0,0.17453292519943295,0.24635630153638929,0.205078125,1636,-0.09765625,0.24609375
,0.04700132249604394,4.2400000000000001e-06,-2.9510983517739125e-08,0,0.17453292519943295,0.24635630150644836,0.205078125,1636,-0.09765625,0.24609375
,0.048001989801036871,4.16e-06,-2.8671520605117247e-08,0,0.17453292519943295,0.24635630147735912,0.205078125,1636,-0.09765625,0.24609375
,0.049001457073984511,4.16e-06,-2.785593686891265e-08,0,0.17453292519943295,0.24635630144909737,0.205078125,1636,-0.09765625,0.24609375
,0.05000144435882703,4.2000000000000004e-06,-2.7063553047352371e-08,0,0.17453292519943295,0.24635630142163953,0.205078125,1636,-0.09765625,0.24609375
,0.05100211166381996,4.16e-06,-2.6293709200793657e-08,0,0.17453292519943295,0.24635630139496276,0.205078125,1636,-0.09765625,0.24609375
,0.052002098950197251,4.16e-06,-2.5545764162090931e-08,0,0.17453292519943295,0.24635630136904482,0.205078125,1636,-0.09765625,0.24609375
,0.053002046235661737,4.0799999999999999e-06,-2.4819095002597485e-08,0,0.17453292519943295,0.24635630134386413,0.205078125,1636,-0.09765625,0.24609375
,0.054001633509827229,4.0400000000000003e-06,-2.4113096513357172e-08,0,0.17453292519943295,0.24635630131939973,0.205078125,1636,-0.09765625,0.24609375
,0.05500162079620452,4.2000000000000004e-06,-2.3427180701054008e-08,0,0.17453292519943295,0.24635630129563124,0.205078125,1636,-0.09765625,0.24609375
,0.056002128096011461,4.16e-06,-2.276077629829988e-08,0,0.17453292519943295,0.24635630127253885,0.205078125,1636,-0.09765625,0.24609375
,0.057001435363773112,4.0799999999999999e-06,-2.2113328287852493e-08,0,0.17453292519943295,0.24635630125010335,0.205078125,1636,-0.09765625,0.24609375
,0.058002102668766042,3.9999999999999998e-06,-2.1484297440367322e-08,0,0.17453292519943295,0.24635630122830604,0.205078125,1636,-0.09765625,0.24609375
,0.05900164994201873,4.0400000000000003e-06,-2.0873159865298553e-08,0,0.17453292519943295,0.24635630120712879,0.205078125,1636,-0.09765625,0.24609375
,0.06000187723542183,4.1200000000000004e-06,-2.0279406574575019e-08,0,0.17453292519943295,0.24635630118655394,0.205078125,1636,-0.09765625,0.24609375
,0.061002224531563343,4.2000000000000004e-06,-1.9702543058687691e-08,0,0.17453292519943295,0.24635630116656435,0.205078125,1636,-0.09765625,0.24609375
,0.062001731803903226,4.0400000000000003e-06,-1.9142088874835704e-08,0,0.17453292519943295,0.24635630114714338,0.205078125,1636,-0.09765625,0.24609375
,0.063002399108896157,4.0799999999999999e-06,-1.8597577246787886e-08,0,0.17453292519943295,0.24635630112827486,0.205078125,1636,-0.09765625,0.24609375
,0.064001666375730792,4.1200000000000004e-06,-1.8068554676126542e-08,0,0.17453292519943295,0.24635630110994308,0.205078125,1636,-0.09765625,0.24609375
,0.065002453683476347,3.9999999999999998e-06,-1.7554580564549699e-08,0,0.17453292519943295,0.24635630109213275,0.205078125,1636,-0.09765625,0.24609375
,0.066001800952150802,4.2000000000000004e-06,-1.7055226846917273e-08,0,0.17453292519943295,0.24635630107482903,0.205078125,1636,-0.09765625,0.24609375
,0.067001828239440897,4.16e-06,-1.6570077634735515e-08,0,0.17453292519943295,0.24635630105801753,0.205078125,1636,-0.09765625,0.24609375
,0.068002615547186451,4.0400000000000003e-06,-1.609872886978282e-08,0,0.17453292519943295,0.24635630104168427,0.205078125,1636,-0.09765625,0.24609375
,0.069001762809762113,4.2400000000000001e-06,-1.5640787987588422e-08,0,0.17453292519943295,0.2463563010258156,0.205078125,1636,-0.09765625,0.24609375
,0.070002030104063806,3.9199999999999997e-06,-1.5195873590483703e-08,0,0.17453292519943295,0.24635630101039835,0.205078125,1636,-0.09765625,0.24609375
,0.071002577404783551,4.2400000000000001e-06,-1.4763615129953797e-08,0,0.17453292519943295,0.24635630099541964,0.205078125,1636,-0.09765625,0.24609375
,0.072002084677123435,4.0799999999999999e-06,-1.4343652598024975e-08,0,0.17453292519943295,0.246356300980867,0.205078125,1636,-0.09765625,0.24609375
,0.073002551977538133,4.2400000000000001e-06,-1.3935636227430733e-08,0,0.17453292519943295,0.24635630096672834,0.205078125,1636,-0.09765625,0.24609375
,0.074001859243779222,3.9999999999999998e-06,-1.35392262003069e-08,0,0.17453292519943295,0.24635630095299185,0.205078125,1636,-0.09765625,0.24609375
,0.075002446546946544,3.9600000000000002e-06,-1.3154092365173138e-08,0,0.17453292519943295,0.24635630093964611,0.205078125,1636,-0.09765625,0.24609375
,0.076002113824472417,4.2400000000000001e-06,-1.277991396196513e-08,0,0.17453292519943295,0.24635630092668001,0.205078125,1636,-0.09765625,0.24609375
,0.077002141111762512,4.1200000000000004e-06,-1.241637935488843e-08,0,0.17453292519943295,0.24635630091408273,0.205078125,1636,-0.09765625,0.24609375
,0.078002248400878216,4.16e-06,-1.2063185772871502e-08,0,0.17453292519943295,0.24635630090184379,0.205078125,1636,-0.09765625,0.24609375
,0.079002475692746543,4.2000000000000004e-06,-1.1720039057401771e-08,0,0.17453292519943295,0.246356300889953,0.205078125,1636,-0.09765625,0.24609375
,0.080002582983397019,4.2400000000000001e-06,-1.1386653417534679e-08,0,0.17453292519943295,0.24635630087840046,0.205078125,1636,-0.09765625,0.24609375
,0.081002810275279558,4.2400000000000001e-06,-1.1062751191871688e-08,0,0.17453292519943295,0.24635630086717655,0.205078125,1636,-0.09765625,0.24609375
,0.08200231754760523,4.16e-06,-1.0748062617309019e-08,0,0.17453292519943295,0.24635630085627191,0.205078125,1636,-0.09765625,0.24609375
,0.08300238483582234,4.16e-06,-1.0442325604364497e-08,0,0.17453292519943295,0.24635630084567745,0.205078125,1636,-0.09765625,0.24609375
,0.084003092141728075,4.1200000000000004e-06,-1.0145285518895418e-08,0,0.17453292519943295,0.24635630083538435,0.205078125,1636,-0.09765625,0.24609375
