descriptions,General,User,Fourier
,General,DateTime,07-08-2025 11:32:47
,General,Origin,"Software revision: mpc_imp_obs_fis.sdf, mpc_imp_obs_fis.rta\nVariable description: mpc_imp_obs_fis.sdf\n    Platform / Device: Platform [DS1202 MicroLabBox, assigned to 'ds1202']\nControlDesk version: 7.5"
,General,Description,
,Recording,StartCondition,None (Save Measurement Buffer)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,45.00222817
,Measurement,StartTimestamp,28.90181825
,Measurement,StopTimestamp,73.90404642
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,45002
trace_types,4,4,4,4,4,4,4
trace_names,,turnaroundTime,In1,In1,In1,In1,In1
trace_units,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService,HostService,HostService,HostService
description,,,,,,,
displayidentifier,,,,,,,
path,,Task Info/Timer Task 1,Model Root/vel_est,Model Root/u_act,Model Root/pos_est,Model Root/pos,Model Root/pert
flags,,0,0,0,0,0,0
min,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
max,,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
minWeak,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
maxWeak,,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
trace_values,0,5.48e-06,-0.025390625,-0.23974609375,0.205078125,0.20555342557667591,0.212890625
,0.0010000691406233386,7.680000000000001e-06,-0.025390625,-0.23974609375,0.205078125,0.20555342557667591,0.212890625
,0.0019998982788074215,6.3600000000000001e-06,-0.025390625,-0.23974609375,0.205078125,0.20555342557667591,0.212890625
,0.0030001274169926262,6.3600000000000001e-06,-0.025390625,-0.23974609375,0.205078125,0.20555342557667591,0.212890625
,0.0039999965576171803,6.3600000000000001e-06,-0.0302734375,-0.23876953125,0.20458984375,0.20555342557667591,0.212890625
,0.0050002657104464276,6.2400000000000004e-06,-0.0302734375,-0.23876953125,0.20458984375,0.20555342557667591,0.212890625
,0.0060002148437483527,6.3600000000000001e-06,-0.0302734375,-0.23876953125,0.20458984375,0.20555342557667591,0.212890625
