descriptions,General,User,Fourier
,General,DateTime,14-08-2025 14:09:37
,General,Origin,"Software revision: mpc_redes_obs.sdf, mpc_redes_obs.rta\nVariable description: mpc_redes_obs.sdf\n    Platform / Device: Platform [DS1202 MicroLabBox, assigned to 'ds1202']\nControlDesk version: 7.5"
,General,Description,
,Recording,StartCondition,None (Save Measurement Buffer)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,45.00135191
,Measurement,StartTimestamp,26.2737541
,Measurement,StopTimestamp,71.27510601
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,45001
trace_types,4,4,4,4,4,4,4,4,4,4
trace_names,,turnaroundTime,In1,In1,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService
description,,,,,,,,,,
displayidentifier,,,,,,,,,,
path,,Task Info/Timer Task 1,Model Root/vel,Model Root/u(t),Model Root/ref rad,Model Root/pos,Model Root/pert,Model Root/min_period,Model Root/est_vel,Model Root/est_pos
flags,,0,0,0,0,0,0,0,0,0
min,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
max,,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
minWeak,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
maxWeak,,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
,0.040001307612609338,4.2000000000000004e-06,-0.020387768390163263,0,0.17453292519943295,0.16086114545042865,0.2433009147644043,71,-0.0159263014793396,0.16077667474746704
,0.041001380303956836,4.2000000000000004e-06,-0.019807822438027207,0,0.17453292519943295,0.16084104904967822,0.2433009147644043,71,-0.0159263014793396,0.16077667474746704
,0.042000732971192889,4.2400000000000001e-06,-0.019244373500226532,0,0.17453292519943295,0.16082152430670046,0.2433009147644043,71,-0.0159263014793396,0.16077667474746704
,0.043000645657347292,4.2000000000000004e-06,-0.018696952306338749,0,0.17453292519943295,0.16080255496024476,0.2433009147644043,71,-0.0159263014793396,0.16077667474746704
,0.044001438372802681,4.1200000000000004e-06,-0.018165102934704053,0,0.17453292519943295,0.16078412521162444,0.2433009147644043,71,-0.0159263014793396,0.16077667474746704
,0.045000991047668748,4.16e-06,-0.017648382432709372,0,0.17453292519943295,0.16076621971155877,0.2433009147644043,71,-0.0159263014793396,0.16077667474746704
,0.046000863732910346,4.2799999999999997e-06,-0.017146360447873741,0,0.17453292519943295,0.16074882354738929,0.24306154251098633,71,-0.010776698589324951,0.16060781478881836
,0.047000816419984659,4.2000000000000004e-06,-0.016658618869427717,0,0.17453292519943295,0.16073192223065969,0.24306154251098633,71,-0.010776698589324951,0.16060781478881836
,0.048000929113769075,4.1200000000000004e-06,-0.016184751480088369,0,0.17453292519943295,0.16071550168504911,0.24306154251098633,71,-0.010776698589324951,0.16060781478881836
,0.04900160182495128,4.2000000000000004e-06,-0.015724363617739785,0,0.17453292519943295,0.16069954823464858,0.24306154251098633,71,-0.010776698589324951,0.16060781478881836
,0.050001554512025592,4.2000000000000004e-06,-0.015277071846737345,0,0.17453292519943295,0.16068404859257102,0.24306154251098633,71,-0.010776698589324951,0.16060781478881836
,0.051001507199096352,4.1200000000000004e-06,-0.014842503638562007,0,0.17453292519943295,0.16066898984988523,0.24306154251098633,71,-0.010776698589324951,0.16060781478881836
,0.052001059873962419,4.2400000000000001e-06,-0.014420297061558618,0,0.17453292519943295,0.16065435946486456,0.24306154251098633,71,-0.010776698589324951,0.16060781478881836
,0.053001492578125919,4.2000000000000004e-06,-0.014010100479499868,0,0.17453292519943295,0.16064014525254158,0.24306154251098633,71,-0.010776698589324951,0.16060781478881836
,0.054001125254821147,4.2799999999999997e-06,-0.013611572258724827,0,0.17453292519943295,0.16062633537455975,0.24306154251098633,71,-0.010776698589324951,0.16060781478881836
,0.055001757965086995,4.2799999999999997e-06,-0.013224380483608154,0,0.17453292519943295,0.16061291832931379,0.24306154251098633,71,-0.010776698589324951,0.16060781478881836
,0.056001150634767072,4.2000000000000004e-06,-0.012848202680123003,0,0.17453292519943295,0.16059988294237057,0.24306154251098633,71,-0.010776698589324951,0.16060781478881836
,0.057001103321837832,4.16e-06,-0.012482725547267398,0,0.17453292519943295,0.16058721835716236,0.24306154251098633,71,-0.010776698589324951,0.16060781478881836
,0.058001816033936393,4.1200000000000004e-06,-0.012127644696130403,0,0.17453292519943295,0.16057491402594498,0.24259090423583984,71,-0.007465660572052002,0.16047883033752441
,0.059001968728637166,4.16e-06,-0.011782664396380744,0,0.17453292519943295,0.16056295970101309,0.24259090423583984,71,-0.007465660572052002,0.16047883033752441
,0.060001401399230048,4.2000000000000004e-06,-0.011447497329966767,0,0.17453292519943295,0.16055134542616525,0.24259090423583984,71,-0.007465660572052002,0.16047883033752441
,0.061002034109495895,4.2000000000000004e-06,-0.011121864351822591,0,0.17453292519943295,0.16054006152841196,0.24259090423583984,71,-0.007465660572052002,0.16047883033752441
,0.062002066799927036,4.2400000000000001e-06,-0.010805494257381167,0,0.17453292519943295,0.16052909860991943,0.24259090423583984,71,-0.007465660572052002,0.16047883033752441
,0.063001979486084991,4.2000000000000004e-06,-0.010498123556700599,0,0.17453292519943295,0.16051844754018255,0.24259090423583984,71,-0.007465660572052002,0.16047883033752441
,0.064002012176512579,4.16e-06,-0.010199496255015622,0,0.17453292519943295,0.16050809944842059,0.24259090423583984,71,-0.007465660572052002,0.16047883033752441
