descriptions,General,User,Fourier
,General,DateTime,14-08-2025 15:33:57
,General,Origin,"Software revision: mpc_redes_obs_fis.sdf, mpc_redes_obs_fis.rta\nVariable description: mpc_redes_obs_fis.sdf\n    Platform / Device: Platform [DS1202 MicroLabBox, assigned to 'ds1202']\nControlDesk version: 7.5"
,General,Description,
,Recording,StartCondition,None (Save Measurement Buffer)
,Recording,StopCondition,None
,Measurement,XAxisOffset,0
,Measurement,Length,45.00131816
,Measurement,StartTimestamp,65.38495175
,Measurement,StopTimestamp,110.3862699
,MDF,Department,
,MDF,Project,
,MDF,MeasurementObject,

trace_size,45001
trace_types,4,4,4,4,4,4,4,4
trace_names,,turnaroundTime,In1,In1,In1,In1,In1,In1
trace_units,,,,,,,,
devices,Platform,Platform,Platform,Platform,Platform,Platform,Platform,Platform
raster,HostService,HostService,HostService,HostService,HostService,HostService,HostService,HostService
description,,,,,,,,
displayidentifier,,,,,,,,
path,,Task Info/Timer Task 1,Model Root/vel_est,Model Root/u_act,Model Root/ref rad,Model Root/pos_est,Model Root/pos,Model Root/pert
flags,,0,0,0,0,0,0,0
min,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
max,,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
minWeak,,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
maxWeak,,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
trace_values,0,5.8800000000000005e-06,-0.002831578254699707,-0.20987075567245483,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20562928915023804
,0.0010007101562479193,7.52e-06,-0.002831578254699707,-0.20987075567245483,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20562928915023804
,0.0020006202911417859,6.72e-06,-0.002831578254699707,-0.20987075567245483,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20562928915023804
,0.0030001704162572196,6.5599999999999999e-06,-0.002831578254699707,-0.20987075567245483,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20562928915023804
,0.0040000405487035096,6.72e-06,-0.002831578254699707,-0.20987075567245483,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20562928915023804
,0.0050009107116721907,6.5599999999999999e-06,-0.002831578254699707,-0.20987075567245483,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20562928915023804
,0.0060007808471738144,6.6800000000000004e-06,-0.0028317570686340332,-0.21064603328704834,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20640456676483154
,0.0070009309875445069,6.5599999999999999e-06,-0.0028317570686340332,-0.21064603328704834,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20640456676483154
,0.0080004411102265749,6.7600000000000005e-06,-0.0028317570686340332,-0.21064603328704834,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20640456676483154
,0.0090009112609834574,6.6000000000000003e-06,-0.0028317570686340332,-0.21064603328704834,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20640456676483154
,0.010000261380000097,6.6800000000000004e-06,-0.0028317570686340332,-0.21064603328704834,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20640456676483154
,0.011000371520992758,6.5599999999999999e-06,-0.0028317570686340332,-0.21064603328704834,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20640456676483154
,0.012000361657712233,6.64e-06,-0.0028317570686340332,-0.21064603328704834,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20640456676483154
,0.013001111816407729,6.6000000000000003e-06,-0.0028317570686340332,-0.21064603328704834,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20640456676483154
,0.014000421932991003,6.6800000000000004e-06,-0.0028317570686340332,-0.21064603328704834,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20640456676483154
,0.015001092089846679,6.6000000000000003e-06,-0.0028317570686340332,-0.21064603328704834,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20640456676483154
,0.016001082226566155,6.64e-06,-0.0028317570686340332,-0.21064603328704834,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20640456676483154
,0.017001312371832,6.5599999999999999e-06,-0.0028317570686340332,-0.21064603328704834,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20640456676483154
,0.018000542486575455,6.72e-06,-0.0028318166732788086,-0.21142011880874634,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20717984437942505
,0.019001212643431131,6.5599999999999999e-06,-0.0028318166732788086,-0.21142011880874634,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20717984437942505
,0.020001122778324998,6.6800000000000004e-06,-0.0028318166732788086,-0.21142011880874634,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20717984437942505
,0.021001352923590844,6.5200000000000003e-06,-0.0028318166732788086,-0.21142011880874634,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20717984437942505
,0.022001103051763948,6.72e-06,-0.0028318166732788086,-0.21142011880874634,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20717984437942505
,0.023000733178719202,6.64e-06,-0.0028318166732788086,-0.21142011880874634,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20717984437942505
,0.024000723315438677,6.6800000000000004e-06,-0.0028318166732788086,-0.21142011880874634,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20717984437942505
,0.025001513476567538,6.6000000000000003e-06,-0.0028318166732788086,-0.21142011880874634,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20717984437942505
,0.026001383609013828,6.6800000000000004e-06,-0.0028318166732788086,-0.21142011880874634,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20717984437942505
,0.027000893731695896,6.6000000000000003e-06,-0.0028318166732788086,-0.21142011880874634,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20717984437942505
,0.028000923870848737,6.6800000000000004e-06,-0.0028318166732788086,-0.21142011880874634,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20717984437942505
,0.029001474023445439,6.64e-06,-0.0028318166732788086,-0.21142011880874634,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20717984437942505
,0.030000784140014503,6.64e-06,-0.0028313398361206055,-0.21219658851623535,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20795512199401855
,0.031001574301143364,6.4799999999999998e-06,-0.0028313398361206055,-0.21219658851623535,0.17453292519943295,0.16716992855072021,0.1672039058795349,0.20795512199401855
